Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54298.12549,2007decay,16.6,0.8329594785,1.048633855,54297.67,0.0000000050391,54297.89775,37.0867633,-1.56990975,33.61103102,-5.045642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54299.16465,2007decay,16.62,0.8177562547,1.02949413,54299.5,0.0000000029627,54299.33233,36.856098,-1.80057505,33.60303102,-5.053642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54300.15221,2007decay,16.63,0.8102590203,1.020055671,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54301.13047,2007decay,16.55,0.8722156494,1.098054446,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54302.13998,2007decay,16.63,0.8102590203,1.020055671,54301.73,0.0000000032183,54301.93499,36.89203684,-1.764636202,33.59903102,-5.057642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54304.15331,2007decay,16.53,0.888431349,1.118468802,54303.82,0.0000000030475,54303.98666,36.86835403,-1.788319013,33.63903102,-5.017642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54305.12212,2007decay,16.53,0.888431349,1.118468802,54305.46,0.000000004534,54305.29106,37.04089183,-1.615781212,33.63903102,-5.017642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54307.12131,2007decay,16.65,0.7954701265,1.001437557,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54308.10611,2007decay,16.38,1.020055671,1.284174005,54307.75,0.0000000035358,54307.92806,36.93289801,-1.723775036,33.69903102,-4.957642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54309.13511,2007decay,16.65,0.7954701265,1.001437557,54309.18,0.0000000051597,54309.15756,37.09703477,-1.559638276,33.59103102,-5.065642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54311.12619,2007decay,16.67,0.7809511604,0.9831592612,54311.19,0.0000000050677,54311.1581,37.08922122,-1.56745183,33.58303102,-5.073642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54312.14717,2007decay,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54315.13492,2007decay,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54316.08146,2007decay,16.7,0.7596680732,0.9563654419,54316.39,0.0000000035651,54316.23573,36.93648203,-1.720191011,33.57103102,-5.085642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54317.06409,2007decay,16.35,1.048633855,1.320151807,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54319.02877,2007decay,16.46,0.9475974308,1.192954486,54318.13,0.000000006295,54318.57939,37.18340605,-1.473266993,33.66703102,-4.989642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54325.18822,2007decay,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54326.1076,2007decay,16.44,0.9652145823,1.215133166,54325.77,0.0000000036771,54325.9388,36.94991576,-1.706757286,33.67503102,-4.981642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54327.15052,2007decay,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54328.17869,2007decay,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54329.16487,2007decay,16.5,0.9133219065,1.149804157,54329.21,0.0000000037051,54329.18744,36.95321025,-1.703462793,33.65103102,-5.005642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54330.12636,2007decay,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54331.14008,2007decay,16.46,0.9475974308,1.192954486,54331.1,0.0000000056923,54331.12004,37.1396981,-1.516974947,33.66703102,-4.989642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54333.05864,2007decay,16.5,0.9133219065,1.149804157,54333.27,0.0000000049521,54333.16432,37.07919972,-1.577473321,33.65103102,-5.005642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54334.10994,2007decay,16.67,0.7809511604,0.9831592612,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54335.10264,2007decay,16.57,0.8562959196,1.078012693,54335.25,0.0000000053657,54335.17632,37.11403671,-1.54263634,33.62303102,-5.033642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54336.06576,2007decay,16.53,0.888431349,1.118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54339.0052,2007decay,16.73,0.7389650092,0.9303018285,54339.29,0.0000000034223,54339.1476,36.9187284,-1.73794465,33.55903102,-5.097642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54341.08451,2007decay,16.78,0.7057061051,0.888431349,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54346.06937,2007decay,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54347.07012,2007decay,16.67,0.7809511604,0.9831592612,54347,0.0000000025095,54347.03506,36.78399752,-1.872675527,33.58303102,-5.073642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54349.06704,2007decay,16.58,0.8484453514,1.068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54350.1183,2007decay,16.67,0.7809511604,0.9831592612,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54351.05543,2007decay,16.68,0.7737913571,0.9741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54352.03072,2007decay,16.66,0.7881772125,0.9922563218,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54353.04727,2007decay,16.82,0.6801800262,0.8562959196,54353.3,0.0000000018955,54353.17364,36.66213411,-1.994538939,33.52303102,-5.133642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54355.0602,2007decay,16.76,0.7188261611,0.9049485209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54356.07355,2007decay,16.65,0.7954701265,1.001437557,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54357.04673,2007decay,16.82,0.6801800262,0.8562959196,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54358.10337,2007decay,16.61,0.8253228601,1.039019922,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54359.01445,2007decay,16.86,0.6555772506,0.8253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54360.99629,2007decay,16.86,0.6555772506,0.8253228601,54360.04,0.0000000014935,54360.51815,36.55861555,-2.0980575,33.50703102,-5.149642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54362.02558,2007decay,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54363.0571,2007decay,16.68,0.7737913571,0.9741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54363.98731,2007decay,17.06,0.5452854062,0.6864736545,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54365.03207,2007decay,16.67,0.7809511604,0.9831592612,54364.93,0.0000000013049,54364.98104,36.49998755,-2.156685496,33.58303102,-5.073642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54367.01246,2008hard,16.84,0.6677653416,0.8406667577,54366.99,0.0000000031219,54367.00123,36.87882931,-1.77784374,33.51503102,-5.141642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54368.98376,2008hard,16.81,0.6864736545,0.8642191282,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54369.98266,2008hard,16.94,0.6090092297,0.7666971953,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54371.01582,2008hard,16.83,0.6739440983,0.8484453514,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54371.99358,2008hard,16.81,0.6864736545,0.8642191282,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54372.99951,2008hard,16.91,0.6260714139,0.7881772125,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54375.00653,2008hard,16.94,0.6090092297,0.7666971953,54374.95,0.00000000092943,54374.97827,36.35262701,-2.304046041,33.47503102,-5.181642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54498.38162,2008hard,17.19,0.4837532264,0.6090092297,54497.73,0.00000000030851,54498.05581,35.87367956,-2.782993482,33.37503102,-5.281642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54499.36945,2008hard,16.96,0.5978935586,0.7527033944,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54501.3716,2008hard,16.94,0.6090092297,0.7666971953,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54502.35013,2008hard,17.19,0.4837532264,0.6090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54502.35901,2008hard,17.02,0.5657491037,0.7122359233,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54503.36363,2008hard,17.16,0.497306201,0.6260714139,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54506.34846,2008hard,17.15,0.5019077186,0.6318643813,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54507.36527,2008hard,17.23,0.4662553999,0.5869807713,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54508.3678,2008hard,17.19,0.4837532264,0.6090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54509.35058,2008hard,17.32,0.4291645831,0.5402861995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54510.3555,2008hard,17.33,0.4252299786,0.5353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54511.34928,2008hard,17.21,0.4749237349,0.5978935586,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54512.34762,2008hard,17.14,0.5065518136,0.6377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54514.34005,2008hard,17.08,0.5353328259,0.6739440983,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54515.33569,2008hard,17.35,0.4174686568,0.5255619006,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54516.32695,2008hard,17.19,0.4837532264,0.6090092297,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54517.33488,2008hard,17.21,0.4749237349,0.5978935586,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54518.33839,2008hard,17.41,0.3950243567,0.497306201,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54519.33474,2008hard,17.28,0.4452704501,0.5605622847,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54520.37049,2008hard,17.23,0.4662553999,0.5869807713,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54521.34593,2008hard,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54522.35819,2008hard,17.32,0.4291645831,0.5402861995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54525.37494,2008hard,17.39,0.4023684079,0.5065518136,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54526.38282,2008hard,17.68,0.3080518878,0.3878143497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54536.3333,2008hard,17.62,0.3255546288,0.4098489951,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54538.22577,2008hard,17.74,0.2914901438,0.3669643494,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54539.26032,2008hard,17.65,0.3166823613,0.3986794721,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54540.236,2008hard,17.59,0.3346754643,0.4213314467,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54541.35494,2008hard,17.88,0.2562263999,0.322569926,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54542.35757,2008hard,17.74,0.2914901438,0.3669643494,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54543.37934,2008hard,17.83,0.2683019781,0.3377721782,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54544.22562,2008hard,17.45,0.3807359401,0.4793181501,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54545.24744,2008hard,17.93,0.2446943122,0.3080518878,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54546.26143,2008hard,18.11,0.2073117294,0.2609900043,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54547.33673,2008hard,17.92,0.2469584408,0.3109022568,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54548.32068,2008hard,18.11,0.2073117294,0.2609900043,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54550.25122,2008hard,17.87,0.2585972336,0.3255546288,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54551.33716,2008hard,18.04,0.2211178865,0.2783709263,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54552.32395,2008hard,18.08,0.2131198366,0.2683019781,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54553.34689,2008hard,17.96,0.2380257129,0.2996566186,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54554.35594,2008hard,18,0.2294160905,0.2888177461,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54555.3598,2008hard,18.07,0.2150918102,0.2707845457,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54556.32746,2008hard,18.13,0.2035278639,0.2562263999,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54557.28975,2008hard,18.15,0.1998130617,0.251549741,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54558.33909,2008hard,18.16,0.1979811646,0.2492435191,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54559.35609,2008hard,18.06,0.2170820302,0.2732900843,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54560.34534,2008hard,18.1,0.2092299612,0.2634049151,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54561.20842,2008hard,18.26,0.1805609681,0.2273127911,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54562.24501,2008hard,18.14,0.2016619092,0.2538773021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54566.31614,2008hard,17.95,0.2402281377,0.3024293072,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54567.32998,2008hard,18.16,0.1979811646,0.2492435191,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54569.34508,2008hard,18.24,0.1839178471,0.2315388514,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54571.23118,2008hard,18.28,0.177265359,0.2231638651,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54572.31762,2008hard,18.13,0.2035278639,0.2562263999,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54573.30411,2008hard,18.34,0.1677350701,0.2111659422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54574.323,2008hard,17.82,0.2707845457,0.3408975457,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54575.28561,2008hard,18.32,0.1708534979,0.2150918102,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54576.35793,2008hard,18.34,0.1677350701,0.2111659422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54577.32905,2008hard,18.34,0.1677350701,0.2111659422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54578.23755,2008hard,18.08,0.2131198366,0.2683019781,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54579.27963,2008hard,18.38,0.1616679289,0.2035278639,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54580.27117,2008hard,18.36,0.1646735601,0.2073117294,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54581.32839,2008hard,17.94,0.2424509413,0.3052276511,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54582.34053,2008hard,17.98,0.233681254,0.2941872689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54583.3405,2008hard,18.12,0.205411084,0.2585972336,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54584.34634,2008hard,18.36,0.1646735601,0.2073117294,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54587.35508,2008hard,17.97,0.23584348,0.2969093502,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54588.35027,2008hard,17.71,0.2996566186,0.377245332,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54589.27004,2008hard,18.11,0.2073117294,0.2609900043,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54590.14325,2008hard,17.9,0.251549741,0.3166823613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54591.33594,2008hard,18.06,0.2170820302,0.2732900843,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54592.31158,2008hard,18.27,0.1789055752,0.2252287749,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54593.23428,2008hard,18.2,0.1908199925,0.2402281377,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54594.27644,2008hard,18.13,0.2035278639,0.2562263999,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54595.0942,2008hard,17.93,0.2446943122,0.3080518878,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54596.22318,2008hard,18.32,0.1708534979,0.2150918102,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54597.21167,2008hard,17.96,0.2380257129,0.2996566186,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54598.23182,2008hard,18.2,0.1908199925,0.2402281377,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54599.29218,2008hard,18.01,0.2273127911,0.2861698491,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54600.25435,2008hard,17.68,0.3080518878,0.3878143497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54601.23697,2008hard,18.12,0.205411084,0.2585972336,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54602.34038,2008hard,17.99,0.2315388514,0.2914901438,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54606.24959,2008hard,17.81,0.2732900843,0.3440518319,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54608.37371,2008hard,17.94,0.2424509413,0.3052276511,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54609.27705,2008hard,17.87,0.2585972336,0.3255546288,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54610.24807,2008hard,17.85,0.2634049151,0.3316071412,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54611.25268,2008hard,17.93,0.2446943122,0.3080518878,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54612.23041,2008hard,17.95,0.2402281377,0.3024293072,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54623.21262,2008hard,17.75,0.2888177461,0.3636,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54624.2758,2008hard,17.65,0.3166823613,0.3986794721,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54625.17867,2008hard,17.77,0.2835462282,0.3569635521,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54628.19829,2008hard,17.66,0.313779,0.3950243567,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54629.15027,2008hard,17.69,0.3052276511,0.3842588464,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54637.27178,2008hard,17.15,0.5019077186,0.6318643813,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54638.30711,2008hard,17.28,0.4452704501,0.5605622847,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54639.27028,2008hard,17.11,0.5207435202,0.6555772506,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54640.24806,2008hard,16.98,0.5869807713,0.7389650092,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54641.20712,2008hard,17.05,0.5503308699,0.6928255171,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54642.24765,2008hard,17.13,0.5112388798,0.6436116172,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54643.25408,2008hard,17.05,0.5503308699,0.6928255171,54643.67,0.00000000077135,54643.46204,36.2716618,-2.385011243,33.43103102,-5.225642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54644.26481,2008hard,17.2,0.4793181501,0.6034257995,54644.7,0.00000000056723,54644.48241,36.13816951,-2.518503535,33.37103102,-5.285642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54645.26407,2008hard,17.18,0.4882293399,0.6146443227,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54646.21066,2008hard,17.12,0.5159693149,0.6495668822,54645.75,0.00000000045421,54645.98033,36.04166701,-2.615006036,33.40303102,-5.253642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54647.17294,2008hard,17.03,0.5605622847,0.7057061051,54647.6,0.00000000075803,54647.38647,36.26409671,-2.392576334,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54648.1156,2008hard,17.03,0.5605622847,0.7057061051,54648.44,0.00000000081493,54648.2778,36.29553062,-2.361142422,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54649.213,2008hard,16.92,0.6203315566,0.7809511604,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54650.17066,2008hard,17.01,0.5709839157,0.7188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54651.1111,2008hard,16.94,0.6090092297,0.7666971953,54651.52,0.00000000075136,54651.31555,36.26025839,-2.396414656,33.47503102,-5.181642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54652.17957,2008hard,16.9,0.6318643813,0.7954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54653.16203,2008hard,17.03,0.5605622847,0.7057061051,54652.77,0.00000000081278,54652.96602,36.29438333,-2.362289719,33.43903102,-5.217642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54654.1981,2008hard,16.86,0.6555772506,0.8253228601,54653.75,0.0000000010049,54653.97405,36.38653316,-2.270139881,33.50703102,-5.149642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54655.22351,2008hard,16.89,0.6377109505,0.8028305209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54656.17349,2008hard,16.85,0.6616432322,0.8329594785,54655.71,0.00000000083274,54655.94175,36.30491974,-2.351753301,33.51103102,-5.145642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54657.20436,2008hard,16.99,0.5815992992,0.7321901372,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54658.21885,2008hard,16.82,0.6801800262,0.8562959196,54658.72,0.0000000011562,54658.46943,36.44744328,-2.209229762,33.52303102,-5.133642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54659.22763,2008hard,16.92,0.6203315566,0.7809511604,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54660.12688,2008hard,16.81,0.6864736545,0.8642191282,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54661.24323,2008hard,16.95,0.6034257995,0.7596680732,54660.99,0.00000000060811,54661.11662,36.16839246,-2.488280582,33.47103102,-5.185642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54662.25402,2008hard,16.84,0.6677653416,0.8406667577,54661.97,0.00000000094786,54662.11201,36.36115451,-2.295518531,33.51503102,-5.141642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54663.16022,2008hard,16.86,0.6555772506,0.8253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54664.17658,2008hard,16.82,0.6801800262,0.8562959196,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54665.18038,2008hard,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54666.16952,2008hard,16.91,0.6260714139,0.7881772125,54665.96,0.0000000012415,54666.06476,36.47835704,-2.178316003,33.48703102,-5.169642022,10,5
